"country_code","year","SE.ADT.1524.LT.FE.ZS","SE.ADT.1524.LT.FM.ZS","SE.ADT.1524.LT.MA.ZS","SE.ADT.1524.LT.ZS","SE.ADT.LITR.FE.ZS","SE.ADT.LITR.MA.ZS","SE.ADT.LITR.ZS","SE.COM.DURS","SE.ENR.PRIM.FM.ZS","SE.ENR.PRSC.FM.ZS","SE.ENR.SECO.FM.ZS","SE.ENR.TERT.FM.ZS","SE.PRE.DURS","SE.PRE.ENRL.TC.ZS","SE.PRE.ENRR","SE.PRE.ENRR.FE","SE.PRE.ENRR.MA","SE.PRE.TCAQ.FE.ZS","SE.PRE.TCAQ.MA.ZS","SE.PRE.TCAQ.ZS","SE.PRM.AGES","SE.PRM.CMPT.FE.ZS","SE.PRM.CMPT.MA.ZS","SE.PRM.CMPT.ZS","SE.PRM.CUAT.FE.ZS","SE.PRM.CUAT.MA.ZS","SE.PRM.CUAT.ZS","SE.PRM.DURS","SE.PRM.ENRL","SE.PRM.ENRL.FE.ZS","SE.PRM.ENRL.TC.ZS","SE.PRM.ENRR","SE.PRM.ENRR.FE","SE.PRM.ENRR.MA","SE.PRM.GINT.FE.ZS","SE.PRM.GINT.MA.ZS","SE.PRM.GINT.ZS","SE.PRM.NENR","SE.PRM.NENR.FE","SE.PRM.NENR.MA","SE.PRM.NINT.FE.ZS","SE.PRM.NINT.MA.ZS","SE.PRM.NINT.ZS","SE.PRM.OENR.FE.ZS","SE.PRM.OENR.MA.ZS","SE.PRM.OENR.ZS","SE.PRM.PRIV.ZS","SE.PRM.PRS5.FE.ZS","SE.PRM.PRS5.MA.ZS","SE.PRM.PRS5.ZS","SE.PRM.PRSL.FE.ZS","SE.PRM.PRSL.MA.ZS","SE.PRM.PRSL.ZS","SE.PRM.REPT.FE.ZS","SE.PRM.REPT.MA.ZS","SE.PRM.REPT.ZS","SE.PRM.TCAQ.FE.ZS","SE.PRM.TCAQ.MA.ZS","SE.PRM.TCAQ.ZS","SE.PRM.TCHR","SE.PRM.TCHR.FE.ZS","SE.PRM.TENR","SE.PRM.TENR.FE","SE.PRM.TENR.MA","SE.PRM.UNER","SE.PRM.UNER.FE","SE.PRM.UNER.FE.ZS","SE.PRM.UNER.MA","SE.PRM.UNER.MA.ZS","SE.PRM.UNER.ZS","SE.SEC.AGES","SE.SEC.CMPT.LO.FE.ZS","SE.SEC.CMPT.LO.MA.ZS","SE.SEC.CMPT.LO.ZS","SE.SEC.CUAT.LO.FE.ZS","SE.SEC.CUAT.LO.MA.ZS","SE.SEC.CUAT.LO.ZS","SE.SEC.CUAT.PO.FE.ZS","SE.SEC.CUAT.PO.MA.ZS","SE.SEC.CUAT.PO.ZS","SE.SEC.CUAT.UP.FE.ZS","SE.SEC.CUAT.UP.MA.ZS","SE.SEC.CUAT.UP.ZS","SE.SEC.DURS","SE.SEC.ENRL","SE.SEC.ENRL.FE.ZS","SE.SEC.ENRL.GC","SE.SEC.ENRL.GC.FE.ZS","SE.SEC.ENRL.LO.TC.ZS","SE.SEC.ENRL.TC.ZS","SE.SEC.ENRL.UP.TC.ZS","SE.SEC.ENRL.VO","SE.SEC.ENRL.VO.FE.ZS","SE.SEC.ENRR","SE.SEC.ENRR.FE","SE.SEC.ENRR.MA","SE.SEC.NENR","SE.SEC.NENR.FE","SE.SEC.NENR.MA","SE.SEC.PRIV.ZS","SE.SEC.PROG.FE.ZS","SE.SEC.PROG.MA.ZS","SE.SEC.PROG.ZS","SE.SEC.TCAQ.FE.ZS","SE.SEC.TCAQ.LO.FE.ZS","SE.SEC.TCAQ.LO.MA.ZS","SE.SEC.TCAQ.LO.ZS","SE.SEC.TCAQ.MA.ZS","SE.SEC.TCAQ.UP.FE.ZS","SE.SEC.TCAQ.UP.MA.ZS","SE.SEC.TCAQ.UP.ZS","SE.SEC.TCAQ.ZS","SE.SEC.TCHR","SE.SEC.TCHR.FE","SE.SEC.TCHR.FE.ZS","SE.SEC.UNER.LO.FE.ZS","SE.SEC.UNER.LO.MA.ZS","SE.SEC.UNER.LO.ZS","SE.TER.CUAT.BA.FE.ZS","SE.TER.CUAT.BA.MA.ZS","SE.TER.CUAT.BA.ZS","SE.TER.CUAT.DO.FE.ZS","SE.TER.CUAT.DO.MA.ZS","SE.TER.CUAT.DO.ZS","SE.TER.CUAT.MS.FE.ZS","SE.TER.CUAT.MS.MA.ZS","SE.TER.CUAT.MS.ZS","SE.TER.CUAT.ST.FE.ZS","SE.TER.CUAT.ST.MA.ZS","SE.TER.CUAT.ST.ZS","SE.TER.ENRL.TC.ZS","SE.TER.ENRR","SE.TER.ENRR.FE","SE.TER.ENRR.MA","SE.TER.TCHR.FE.ZS","SE.XPD.CPRM.ZS","SE.XPD.CSEC.ZS","SE.XPD.CTER.ZS","SE.XPD.CTOT.ZS","SE.XPD.PRIM.PC.ZS","SE.XPD.PRIM.ZS","SE.XPD.SECO.PC.ZS","SE.XPD.SECO.ZS","SE.XPD.TERT.PC.ZS","SE.XPD.TERT.ZS","SE.XPD.TOTL.GB.ZS","SE.XPD.TOTL.GD.ZS","SH.DTH.0509","SH.DTH.1014","SH.DTH.1519","SH.DTH.2024","SH.DYN.0509","SH.DYN.1014","SH.DYN.1519","SH.DYN.2024","SL.TLF.TOTL.FE.ZS","SL.TLF.TOTL.IN","SL.UEM.TOTL.FE.ZS","SL.UEM.TOTL.MA.ZS","SL.UEM.TOTL.ZS","SP.POP.0014.TO.ZS","SP.POP.1564.TO.ZS","gdppc","hlo","hlo_f","hlo_m"
"ESP",2018,99.743896484375,1.00056004524231,99.6884994506836,99.7155532836914,97.9737777709961,98.9253921508789,98.4365005493164,10,1.01365995407104,1.01686000823975,1.01873004436493,1.17311000823975,6,13.44283,95.5868682861328,95.5445404052734,95.6267013549805,100,100,100,6,99.0522613525391,98.0320587158203,98.5260162353516,90.6152420043945,93.3082885742188,91.9167175292969,6,3043396,48.7832,13.13172,101.989349365234,102.703773498535,101.320167541504,93.8928,93.06605,93.46566,97.27171,97.64003,96.92663,90.87642,88.87636,89.84309,5.6886,4.8259,5.24675,31.4809494018555,99.9855117797852,99.7252731323242,99.8514785766602,99.9479598999023,99.7252731323242,99.8332214355469,2.11138,2.8595,2.49786,100,100,100,233424,76.9732284545898,97.34257,97.70794,97.00026,91786,40830,2.82905006408691,50956,3.3071300983429,3.07590007781982,12,101.108436584473,94.6574020385742,97.793571472168,75.370002746582,80.2375411987305,77.7223587036133,31.4773197174072,30.8239707946777,31.1615695953369,50.4153099060059,50.4187889099121,50.4169883728027,6,3371069,48.99069,2711504,49.5903,11.87728,11.56883,11.2862,621174,46.37332,126.179153442383,127.382331848145,125.040756225586,96.87779,97.75094,96.05046,30.2325801849365,100,99.94597,99.97225,100,100,100,100,100,100,100,100,100,294148,170156,57.8470687866211,1.37093997001648,1.2146999835968,0.382939994335175,23.6303691864014,20.1250705718994,21.9363403320313,0.581539988517761,0.744249999523163,0.660179972648621,13.0335903167725,12.8073997497559,12.924280166626,31.4250602722168,30.7657108306885,31.106409072876,12.03248,91.1125717163086,99.9683532714844,82.6629104614258,43.8613090515137,97.3812789916992,97.335823059082,88.2636413574219,94.9009094238281,17.11832,26.93569,18.88163,37.31704,21.81691,21.79022,10.0303297042847,4.17816019058228,166,189,398,615,0.3,0.4,0.9,1.4,46.2091207099539,23065836,17.03,13.73,15.26,14.6670011075355,65.954491369965,31496.52,527.73962,531.99408,523.58997
"ESP",2019,99.743896484375,1.00056004524231,99.6884994506836,99.7155532836914,97.9737777709961,98.9253921508789,98.4365005493164,10,1.01298999786377,1.02180004119873,1.02888000011444,1.1768000125885,6,13.44283,99.6266403198242,99.4822463989258,99.7628631591797,100,100,100,6,98.0933380126953,96.8310699462891,97.4414825439453,90.6152420043945,93.3082885742188,91.9167175292969,6,3038332,48.7832,13.13172,102.402519226074,103.085342407227,101.762977600098,93.8928,93.06605,93.46566,97.27171,97.64003,96.92663,90.87642,88.87636,89.84309,5.6886,4.8259,5.24675,31.5313091278076,99.9855117797852,99.7252731323242,99.8514785766602,99.9479598999023,99.7252731323242,99.8332214355469,2.11138,2.8595,2.49786,100,100,100,235723,77.1965408325195,97.34257,97.70794,97.00026,83083,37080,2.58400988578796,46003,3.00268006324768,2.80018997192383,12,100.262901306152,95.1725463867188,97.6436920166016,75.370002746582,80.2375411987305,77.7223587036133,31.4773197174072,30.8239707946777,31.1615695953369,50.4153099060059,50.4187889099121,50.4169883728027,6,3421868,48.99069,2711504,49.5903,11.87728,11.56883,11.2862,621174,46.37332,125.945289611816,127.790512084961,124.203323364258,96.87779,97.75094,96.05046,30.3359508514404,100,99.94597,99.97225,100,100,100,100,100,100,100,100,100,303911,176975,58.2325096130371,1.37093997001648,1.2146999835968,0.363359987735748,23.6303691864014,20.1250705718994,21.9363403320313,0.581539988517761,0.744249999523163,0.660179972648621,13.0335903167725,12.8073997497559,12.924280166626,31.4250602722168,30.7657108306885,31.106409072876,12.03248,92.8823471069336,102.125968933105,84.070198059082,44.434139251709,97.3812789916992,97.335823059082,88.2636413574219,94.9009094238281,17.11832,26.93569,18.88163,37.31704,21.81691,21.79022,10.0303297042847,4.17816019058228,154,186,404,626,0.3,0.4,0.9,1.4,46.3736094555794,23227683,16.01,12.46,14.1,14.5768719690892,65.7753050830892,31496.52,527.73962,531.99408,523.58997
"ESP",2020,99.7550430297852,1.00260996818542,99.4947891235352,99.6214218139648,98.1870422363281,99.0250625610352,98.5944595336914,10,1.01298999786377,1.02180004119873,1.02888000011444,1.1768000125885,6,13.44283,99.6266403198242,99.4822463989258,99.7628631591797,100,100,100,6,98.0933380126953,96.8310699462891,97.4414825439453,91.9943466186523,94.5260620117188,93.2168121337891,6,3038332,48.7832,13.13172,102.402519226074,103.085342407227,101.762977600098,93.8928,93.06605,93.46566,97.27171,97.64003,96.92663,90.87642,88.87636,89.84309,5.6886,4.8259,5.24675,31.5313091278076,99.9855117797852,99.7252731323242,99.8514785766602,99.9479598999023,99.7252731323242,99.8332214355469,2.11138,2.8595,2.49786,100,100,100,235723,77.1965408325195,97.34257,97.70794,97.00026,83083,37080,2.58400988578796,46003,3.00268006324768,2.80018997192383,12,100.262901306152,95.1725463867188,97.6436920166016,78.5347290039063,83.1628036499023,80.7694320678711,34.1020889282227,32.9433708190918,33.5425910949707,53.3810691833496,53.1236114501953,53.2567481994629,6,3421868,48.99069,2711504,49.5903,11.87728,11.56883,11.2862,621174,46.37332,125.945289611816,127.790512084961,124.203323364258,96.87779,97.75094,96.05046,30.3359508514404,100,99.94597,99.97225,100,100,100,100,100,100,100,100,100,303911,176975,58.2325096130371,1.37093997001648,1.2146999835968,0.363359987735748,25.5497207641602,21.4662895202637,23.578010559082,0.746110022068024,1.02732002735138,0.881889998912811,14.474160194397,13.8913698196411,14.1927499771118,33.9941711425781,32.851261138916,33.442310333252,12.03248,92.8823471069336,102.125968933105,84.070198059082,44.434139251709,97.3812789916992,97.335823059082,88.2636413574219,94.9009094238281,17.11832,26.93569,18.88163,37.31704,21.81691,21.79022,10.0303297042847,4.17816019058228,154,186,404,626,0.3,0.4,0.9,1.4,46.3736094555794,22799921,16.01,12.46,15.67,14.3994673656669,65.6229209344123,31496.52,527.73962,531.99408,523.58997
"EST",2001,99.813362121582,1.00083994865417,99.7291030883789,99.7705001831055,99.7600631713867,99.7759475708008,99.7671966552734,9,0.984669983386993,1.01794004440308,1.0521399974823,1.37542998790741,,7.98738,97.2977523803711,96.7295608520508,97.8347778320313,,,,7,102.733879089355,100.18717956543,101.407081604004,99.1209411621094,99.4824600219727,99.2787094116211,6,117289,47.69416,14.10571,103.774452209473,102.942527770996,104.544830322266,92.68672,95.15835,93.96352,95.81607,89.90886,91.28062,,,,2.41151,5.29104,3.91767,1.77850997447968,99.0501708984375,98.0654907226563,98.536491394043,98.4196624755859,98.0654907226563,98.23046875,1.25492,3.1655,2.25426,,,,8315,85.9891815185547,99.22158,89.90886,91.28062,1232,6499,10.091139793396,5863,8.71938037872314,1.0898300409317,13,93.3300476074219,87.1467895507813,90.1282730102539,87.9275207519531,91.2046279907227,89.3576507568359,34.0304412841797,26.7726707458496,30.8631401062012,72.0536575317383,70.6925430297852,71.4596633911133,6,118980,49.53017,101266,52.27125,10.34004,10.05493,9.74983,17714,33.86022,94.9530715942383,97.4517135620117,92.6224670410156,85.7722,88.57984,83.15338,1.43973994255066,99.82145,99.27039,99.53672,,,,,,,,,,11833,9690,81.8896331787109,,,1.83929002285004,,,,,,,,,,30.9631805419922,24.5219402313232,28.1522197723389,8.83726,58.6614418029785,72.7343215942383,45.4275016784668,47.5068817138672,84.3789978027344,85.3386764526367,88.7096786499023,85.5696182250977,18.23332,29.42103,25.1553,41.17544,24.60233,19.55571,14.9474802017212,5.22460985183716,22,30,81,147,1.5,1.5,3.9,7.5,48.6830443548688,669081,13.24,13.04,13.13,17.0384341790434,67.5472253957305,17696.6101,,,
"EST",2002,99.813362121582,1.00083994865417,99.7291030883789,99.7705001831055,99.7600631713867,99.7759475708008,99.7671966552734,9,0.982810020446777,1.01774001121521,1.04953002929688,1.4097900390625,,7.98738,99.8573303222656,99.3608322143555,100.327117919922,,,,7,104.38818359375,101.626846313477,102.951141357422,99.1209411621094,99.4824600219727,99.2787094116211,6,108637,47.75169,14.10571,102.380531311035,101.461013793945,103.23560333252,93.29158,90.73541,91.9741,95.87851,89.90886,91.28062,,,,2.63513,5.5672,4.16709,1.86952996253967,98.806640625,97.2569274902344,98.0050430297852,98.015380859375,96.6829833984375,97.3283309936523,1.01781,2.89988,2.00116,,,,8315,85.9891815185547,99.22158,89.90886,91.28062,1218,6499,10.091139793396,5863,8.71938037872314,1.14743995666504,13,96.7962493896484,91.3366622924805,93.9641799926758,87.9275207519531,91.2046279907227,89.3576507568359,34.0304412841797,26.7726707458496,30.8631401062012,72.0536575317383,70.6925430297852,71.4596633911133,6,123269,49.40658,105137,52.17098,10.34004,10.05493,9.74983,18132,33.37745,97.6867828369141,100.134819030762,95.4089965820313,88.4054,91.15273,85.84913,1.63463997840881,99.82145,99.27039,99.53672,,,,,,,,,,11833,9690,81.8896331787109,,,1.79966998100281,,,,,,,,,,30.9631805419922,24.5219402313232,28.1522197723389,8.83726,61.5372085571289,78.0077896118164,46.0406913757324,47.5068817138672,82.386360168457,83.9711990356445,95.6790084838867,85.0418014526367,19.45395,28.01744,25.05491,40.94394,24.50902,19.7054,15.1452302932739,5.43131017684937,19,27,80,145,1.4,1.4,3.8,7.4,48.7508190661805,654709,8.68,11.31,10.03,16.4936516982322,67.6860013364846,18589.1495,,,
"EST",2003,99.813362121582,1.00083994865417,99.7291030883789,99.7705001831055,99.7600631713867,99.7759475708008,99.7671966552734,9,0.975849986076355,1.02349996566772,1.06386005878448,1.41032004356384,,7.58219,106.668426513672,106.42308807373,106.900650024414,,,,7,105.135368347168,107.391166687012,106.305892944336,99.1209411621094,99.4824600219727,99.2787094116211,6,100171,47.7164,14.10571,101.187942504883,99.9101181030273,102.383003234863,95.42007,94.49747,94.94548,94.52595,89.90886,91.28062,,,,2.54613,5.85225,4.27469,1.86181998252869,98.6309967041016,98.5241470336914,98.574821472168,98.0467987060547,98.2482604980469,98.1506195068359,1.12975,3.29368,2.26113,,,,8315,85.9891815185547,99.22158,89.90886,91.28062,552,6499,10.091139793396,5863,8.71938037872314,0.55715000629425,13,96.7962493896484,91.3366622924805,93.9641799926758,87.9275207519531,91.2046279907227,89.3576507568359,34.0304412841797,26.7726707458496,30.8631401062012,72.0536575317383,70.6925430297852,71.4596633911133,6,123074,49.72293,106530,52.21534,10.34004,10.05493,9.74983,16544,33.67384,97.6746826171875,100.810493469238,94.7595672607422,89.4797,92.68417,86.50077,1.82003998756409,99.85708,99.29844,99.56372,,,,,,,,,,11833,9690,81.8896331787109,,,1.56112003326416,,,,,,,,,,30.9631805419922,24.5219402313232,28.1522197723389,9.67828,64.3990783691406,81.6350784301758,48.1381683349609,47.5068817138672,89.3888931274414,90.0394515991211,98.7146530151367,89.7880172729492,19.05644,26.30266,26.16631,44.37361,21.97225,19.26275,15.0490303039551,5.27117013931274,17,24,79,143,1.3,1.3,3.7,7.3,48.3560469587053,677787,10.38,12.14,11.29,15.9627477130677,67.8293317328388,19771.743,541.58652,542.94861,540.2312
"EST",2004,99.813362121582,1.00083994865417,99.7291030883789,99.7705001831055,99.7600631713867,99.7759475708008,99.7671966552734,9,0.976890027523041,1.01709997653961,1.04793000221252,1.41412997245789,,7.535,113.669128417969,112.584548950195,114.695930480957,,,,7,101.86669921875,102.746307373047,102.321716308594,99.1209411621094,99.4824600219727,99.2787094116211,6,92098,47.88486,14.10571,99.6817932128906,98.4814987182617,100.810737609863,98.61111,98.56524,98.58755,93.9248,94.15824,93.70524,,,,2.42171,5.69827,4.1293,1.97180998325348,99.0385665893555,98.4440307617188,98.7400894165039,98.7533111572266,98.4440307617188,98.6034393310547,0.97277,2.98977,2.02393,,,,8315,85.9891815185547,99.22158,89.90886,91.28062,1177,323,0.721289992332459,854,1.7936999797821,1.2739200592041,13,102.763130187988,97.9846420288086,100.281600952148,87.9275207519531,91.2046279907227,89.3576507568359,34.0304412841797,26.7726707458496,30.8631401062012,72.0536575317383,70.6925430297852,71.4596633911133,6,124382,49.36647,106986,51.97222,10.34004,10.05493,9.74983,17396,33.341,100.086898803711,102.51602935791,97.8268966674805,91.47287,93.94951,89.16866,1.92712998390198,99.96631,99.93864,99.95183,,,,,,,,,,11833,9690,81.8896331787109,,,1.24340999126434,,,,,,,,,,30.9631805419922,24.5219402313232,28.1522197723389,9.90332,66.183837890625,84.068489074707,49.2533798217773,48.8386116027832,90.2358703613281,90.8896408081055,99.4923934936523,90.4997634887695,18.71725,25.75717,24.89156,46.26106,17.71677,17.3814,14.306079864502,4.87734985351563,15,21,76,141,1.2,1.2,3.6,7.1,49.141679309628,678243,8.83,11.62,10.25,15.5025246321224,67.9688903719295,20803.7576,541.58652,542.94861,540.2312
"EST",2005,99.813362121582,1.00083994865417,99.7291030883789,99.7705001831055,99.7600631713867,99.7759475708008,99.7671966552734,9,0.974259972572327,1.01028001308441,1.03601002693176,1.40622997283936,,7.46564,119.096160888672,118.924362182617,119.259231567383,,,,7,101.642356872559,103.570190429688,102.636268615723,99.1209411621094,99.4824600219727,99.2787094116211,6,85539,47.92901,14.10571,98.9073104858398,97.5817565917969,100.159660339355,97.62537,101.0397,99.37753,93.81157,93.61403,93.9982,,,,2.10742,4.75966,3.48847,2.04116988182068,96.9934616088867,96.7388229370117,96.8584136962891,96.9386215209961,95.6100997924805,96.2368621826172,0.80004,2.26308,1.56186,,,,8315,85.9891815185547,99.22158,89.90886,91.28062,1220,546,1.29956996440887,674,1.51563000679016,1.41067004203796,13,106.41130065918,102.785652160645,104.532112121582,87.9275207519531,91.2046279907227,89.3576507568359,34.0304412841797,26.7726707458496,30.8631401062012,72.0536575317383,70.6925430297852,71.4596633911133,6,124493,49.13369,105340,51.98785,10.34004,10.05493,9.74983,19153,33.43602,102.789077758789,104.67162322998,101.033866882324,93.41205,95.61758,91.35568,2.00894999504089,99.96631,99.93864,99.95183,,,,,,,,,,11833,9690,81.8896331787109,,,1.08350002765656,,,,,,,,,,30.9631805419922,24.5219402313232,28.1522197723389,10.74021,67.9128036499023,85.7975082397461,50.9443511962891,48.4704399108887,90.2358703613281,90.8896408081055,99.4923934936523,90.4997634887695,19.41023,25.2957,23.04911,43.71706,18.35466,18.94835,14.2576999664307,4.81315994262695,14,19,71,137,1.1,1.2,3.5,6.9,49.6493761492671,673799,6.91,9.15,8.03,15.1567368520442,68.0881762817486,22518.5412,541.58652,542.94861,540.2312
"EST",2006,99.813362121582,1.00083994865417,99.7291030883789,99.7705001831055,99.7600631713867,99.7759475708008,99.7671966552734,9,0.9757000207901,1.01449000835419,1.04129004478455,1.40804994106293,,7.52136,96.9721603393555,96.095703125,97.8051681518555,,,,7,92.9905319213867,96.855583190918,94.9776382446289,99.1209411621094,99.4824600219727,99.2787094116211,6,79589,48.02674,10.58928,97.7007675170898,96.4667892456055,98.8694534301758,98.59959,99.57335,99.09917,93.00778,92.48435,93.50351,,,,1.47813,3.67219,2.61845,2.62849998474121,97.8640289306641,98.3604736328125,98.1196670532227,96.7318878173828,98.3604736328125,97.5691375732422,1.26884,2.93485,2.13472,,,,7516,89.4225692749023,99.22158,89.90886,91.28062,1177,654,1.65050995349884,523,1.25005996227264,1.44484996795654,13,108.706466674805,105.56958770752,107.085006713867,87.9275207519531,91.2046279907227,89.3576507568359,34.0304412841797,26.7726707458496,30.8631401062012,85.8833770751953,83.773193359375,84.9207305908203,6,120246,49.32638,101334,52.23913,11.4665,10.05493,9.74983,18912,33.71933,103.11190032959,105.269416809082,101.095016479492,93.78821,95.79902,91.90848,2.20381999015808,99.96631,99.93864,99.95183,,,,,,,,,,11833,9690,81.8896331787109,,,0.595550000667572,,,,,,,,,,36.7163505554199,27.2798500061035,32.411491394043,10.74017,67.8659133911133,85.8382186889648,50.811580657959,48.4743614196777,90.2358703613281,90.8896408081055,99.4923934936523,90.4997634887695,19.41023,25.2957,23.04911,43.71706,18.35466,18.94835,14.2576999664307,4.81315994262695,13,17,66,132,1.1,1.1,3.3,6.6,49.139888990954,693457,5.59,6.23,5.92,15.0067846828467,67.9983814585104,24578.8162,526.678673333333,534.81368,518.924073333333
"EST",2007,99.813362121582,1.00083994865417,99.7291030883789,99.7705001831055,99.7600631713867,99.7759475708008,99.7671966552734,9,0.984499990940094,1.01461005210876,1.03536999225616,1.39677000045776,,7.52136,98.257682800293,97.9982070922852,98.5044479370117,,,,7,93.8758316040039,95.5831298828125,94.7523498535156,99.1209411621094,99.4824600219727,99.2787094116211,6,76026,48.28743,12.82706,98.9084777832031,98.1157836914063,99.6603164672852,104.01213,105.77575,104.91661,94.47473,92.48435,93.50351,,,,1.17676,2.88948,2.06245,2.76483988761902,97.7236175537109,98.9713973999023,98.3649520874023,97.5249633789063,98.5593795776367,98.0575790405273,0,0,0,,,,5927,93.6224136352539,99.22158,89.90886,91.28062,68,654,1.65050995349884,523,1.25005996227264,0.088469997048378,13,108.706466674805,105.56958770752,107.085006713867,87.9275207519531,91.2046279907227,89.3576507568359,34.0304412841797,26.7726707458496,30.8631401062012,86.2220306396484,85.0730667114258,85.6972579956055,6,114108,49.27437,94935,52.43588,9.98077,9.92589,9.87799,19173,33.6202,103.242729187012,105.095329284668,101.50463104248,92.89928,95.10093,90.83368,2.34075999259949,99.59264,99.30219,99.44322,,,,,,,,,,11496,8892,77.3486404418945,1.08458995819092,2.27044010162354,1.69488000869751,,,,,,,,,,37.1654205322266,26.0960292816162,32.1096496582031,10.74017,67.6747283935547,85.009407043457,51.2800903320313,48.4743614196777,90.2358703613281,90.8896408081055,99.4923934936523,90.4997634887695,19.19181,23.33446,22.93953,41.86203,19.98312,21.97672,13.6823101043701,4.62063980102539,12,15,59,126,1,1.1,3.1,6.2,48.528612716763,692000,3.76,5.38,4.59,14.9240940983236,67.9179287894928,26177.8717,526.678673333333,534.81368,518.924073333333
"EST",2008,99.813362121582,1.00083994865417,99.7291030883789,99.7705001831055,99.7600631713867,99.7759475708008,99.7671966552734,9,0.98198002576828,1.0130900144577,1.03557002544403,1.41558003425598,,7.26147,96.8177490234375,96.6751708984375,96.9533615112305,,,,7,95.6965103149414,95.2231979370117,95.4535522460938,99.1209411621094,99.4824600219727,99.2787094116211,6,74629,48.22388,12.15258,101.610710144043,100.662902832031,102.50968170166,107.35869,108.46141,107.92414,94.11625,92.48435,93.50351,,,,0.91973,2.11957,1.54096,3.04305005073547,98.8255996704102,98.8313064575195,98.828498840332,98.6017990112305,98.1684188842773,98.3786468505859,0.45569,1.294,0.88973,,,,6141,94.0400619506836,99.22158,89.90886,91.28062,322,654,1.65050995349884,523,1.25005996227264,0.438199996948242,13,102.858558654785,104.33512878418,103.618011474609,87.9275207519531,91.2046279907227,89.3576507568359,34.0304412841797,26.7726707458496,30.8631401062012,86.2947463989258,84.1666717529297,85.3210983276367,6,106059,49.37063,87298,52.65298,9.35129,9.40907,9.45816,18761,34.09733,102.267929077148,104.109748840332,100.533592224121,91.89447,93.72701,90.16888,2.64003992080688,98.82057,100,99.42585,,,,,,,,,,11272,8755,77.6703262329102,3.64645004272461,4.82781982421875,4.25331020355225,,,,,,,,,,39.0731391906738,26.3541698455811,33.2538986206055,10.74017,66.4418411254883,84.5326766967773,49.4028587341309,48.4743614196777,90.2358703613281,90.8896408081055,99.4923934936523,90.4997634887695,25.22305,25.51536,28.77094,41.36166,21.50515,19.87099,13.8797101974487,5.47737979888916,11,13,52,118,0.9,1,2.9,5.8,48.6229908017878,697853,5.14,5.76,5.46,14.9275449919519,67.801157101143,24429.0222,526.678673333333,534.81368,518.924073333333
"EST",2009,99.813362121582,1.00083994865417,99.7291030883789,99.7705001831055,99.7600631713867,99.7759475708008,99.7671966552734,9,0.982079982757568,1.005499958992,1.02315998077393,1.42255997657776,,5.92078,95.3960189819336,94.9535293579102,95.8165969848633,,,,7,98.7195892333984,98.7721710205078,98.7465896606445,99.1209411621094,99.4824600219727,99.2787094116211,6,73563,48.21174,11.89762,103.061172485352,102.104507446289,103.968017578125,102.99204,103.76273,103.38726,93.78504,92.48435,93.50351,,,,0.74719,1.81379,1.29957,3.96123003959656,97.9199295043945,97.3917922973633,97.6467666625977,97.6327209472656,97.3762817382813,97.501220703125,0.34963,0.92921,0.64978,,,,6183,93.4659576416016,99.22158,89.90886,91.28062,606,654,1.65050995349884,523,1.25005996227264,0.849259972572327,13,96.7707595825195,100.982238769531,98.9331436157227,87.9275207519531,91.2046279907227,89.3576507568359,34.0304412841797,26.7726707458496,30.8631401062012,87.1851577758789,83.908821105957,85.6841125488281,6,99562,49.13923,80875,52.5255,9.06084,9.44342,9.77538,18687,34.48387,102.737617492676,103.947647094727,101.595008850098,91.23404,92.42128,90.11295,3.4882800579071,99.67569,99.96939,99.82679,,,,,,,,,,10543,8134,77.1507186889648,5.63957977294922,5.96668004989624,5.80749988555908,,,,,,,,,,41.6816291809082,26.0251293182373,34.5086212158203,10.74017,66.6319198608398,85.1998596191406,49.1981887817383,48.4743614196777,90.2358703613281,90.8896408081055,99.4923934936523,90.4997634887695,27.1246,25.1119,32.12687,40.25491,25.63828,22.06965,12.9300899505615,5.92651987075806,11,12,45,109,0.9,1,2.7,5.3,48.8410485737208,690538,10.29,16.66,13.55,15.0057441800417,67.6122547497072,20538.0481,524.973386666667,531.32408,519.056526666667
