country_code,country_name,SE.ADT.1524.LT.FE.ZS,SE.ADT.1524.LT.FM.ZS,SE.ADT.1524.LT.MA.ZS,SE.ADT.1524.LT.ZS,SE.ADT.LITR.FE.ZS,SE.ADT.LITR.MA.ZS,SE.ADT.LITR.ZS,SE.COM.DURS,SE.PRE.ENRL.TC.ZS,SE.PRM.AGES,SE.PRM.CMPT.FE.ZS,SE.PRM.CMPT.MA.ZS,SE.PRM.CMPT.ZS,SE.PRM.CUAT.FE.ZS,SE.PRM.CUAT.MA.ZS,SE.PRM.CUAT.ZS,SE.PRM.DURS,SE.PRM.ENRL,SE.PRM.ENRL.FE.ZS,SE.PRM.ENRL.TC.ZS,SE.PRM.ENRR,SE.PRM.ENRR.FE,SE.PRM.ENRR.MA,SE.PRM.NENR,SE.PRM.NENR.FE,SE.PRM.NENR.MA,SE.PRM.PRIV.ZS,SE.PRM.TCHR,SE.PRM.TCHR.FE.ZS,SE.PRM.TENR,SE.PRM.TENR.FE,SE.PRM.TENR.MA,SE.PRM.UNER,SE.PRM.UNER.ZS,SE.SEC.AGES,SE.SEC.CMPT.LO.FE.ZS,SE.SEC.CMPT.LO.MA.ZS,SE.SEC.CMPT.LO.ZS,SE.SEC.CUAT.LO.FE.ZS,SE.SEC.CUAT.LO.MA.ZS,SE.SEC.CUAT.LO.ZS,SE.SEC.CUAT.PO.FE.ZS,SE.SEC.CUAT.PO.MA.ZS,SE.SEC.CUAT.PO.ZS,SE.SEC.CUAT.UP.FE.ZS,SE.SEC.CUAT.UP.MA.ZS,SE.SEC.CUAT.UP.ZS,SE.SEC.DURS,SE.SEC.ENRL,SE.SEC.ENRL.FE.ZS,SE.SEC.ENRL.TC.ZS,SE.SEC.ENRR,SE.SEC.ENRR.FE,SE.SEC.ENRR.MA,SE.SEC.NENR,SE.SEC.NENR.FE,SE.SEC.NENR.MA,SE.SEC.PRIV.ZS,SE.SEC.TCHR,SE.SEC.TCHR.FE,SE.SEC.TCHR.FE.ZS,SE.TER.CUAT.ST.FE.ZS,SE.TER.CUAT.ST.MA.ZS,SE.TER.CUAT.ST.ZS,SE.TER.ENRL.TC.ZS,SE.TER.ENRR,SE.TER.ENRR.FE,SE.TER.ENRR.MA,SE.XPD.CPRM.ZS,SE.XPD.CSEC.ZS,SE.XPD.CTER.ZS,SE.XPD.CTOT.ZS,SE.XPD.PRIM.PC.ZS,SE.XPD.PRIM.ZS,SE.XPD.SECO.PC.ZS,SE.XPD.SECO.ZS,SE.XPD.TERT.PC.ZS,SE.XPD.TERT.ZS,SE.XPD.TOTL.GB.ZS,SE.XPD.TOTL.GD.ZS,SP.POP.0014.TO.ZS,SP.POP.1564.TO.ZS,,gdppc,hlo,hlo_f,hlo_m,population
AND,Andorra,,,,,,,,10.0,14.52381,6.0,,,,,,,6.0,4108.0,47.41967,12.67901,106.442657470703,104.328453063965,108.42797088623,,,,0.851999998092651,324.0,75.0,,,,,,12.0,,,,,,,,,,,,,6.0,3132.0,50.25543,7.6577,49.4399681091309,52.090160369873,46.9988708496094,,,,3.79948997497559,409.0,222.0,54.2787284851074,,,,3.70833,,,,,,,,7.7816,27.13887,6.07701,16.15862,30.36213,6.88234,,1.65971004962921,,,,,,,,
AND,Andorra,,,,,,,,10.0,14.83146,6.0,,,,93.2057418823242,95.6656265258789,94.3892822265625,6.0,4142.0,47.17528,12.0758,106.442657470703,104.328453063965,108.42797088623,,,,1.27957999706268,343.0,77.8425674438477,,,,,,12.0,,,,,,,29.1865997314453,26.3157901763916,27.8053607940674,42.7751197814941,41.7956695556641,42.3038711547852,6.0,3194.0,50.21916,7.25909,49.4399681091309,52.090160369873,46.9988708496094,,,,4.22667980194092,440.0,248.0,56.363639831543,29.1865997314453,26.3157901763916,27.8053607940674,4.02632,,,,,,,,7.7816,27.13887,6.07701,16.15862,30.36213,6.88234,,1.65971004962921,,,,,,,,
AND,Andorra,,,,,,,,10.0,14.68539,6.0,,,,97.0882110595703,98.3803482055664,97.7652435302734,6.0,4264.0,47.06848,12.65282,106.442657470703,104.328453063965,108.42797088623,,,,1.45403003692627,337.0,76.8545989990234,,,,,,12.0,,,,,,,29.3147602081299,31.5967102050781,30.5104198455811,51.4503211975098,51.457691192627,51.4541816711426,6.0,3250.0,49.90769,7.06522,49.4399681091309,52.090160369873,46.9988708496094,,,,4.67691993713379,460.0,267.0,58.0434799194336,29.3147602081299,31.5967102050781,30.5104198455811,3.94048,,,,,,,,7.97078,29.27523,6.70211,18.76191,17.41199,4.96431,,1.54411995410919,,,,,,,,
AND,Andorra,,,,,,,,10.0,13.90052,6.0,,,,93.1352920532227,94.6163177490234,93.9136276245117,6.0,4085.0,46.85435,11.47472,106.442657470703,104.328453063965,108.42797088623,,,,1.61566996574402,356.0,74.1573028564453,,,,,,12.0,,,,,,,27.4296607971191,28.7173404693604,28.1063899993896,43.9692001342773,43.8568687438965,43.9101715087891,6.0,3737.0,50.28097,7.75311,49.4399681091309,52.090160369873,46.9988708496094,,,,4.12095022201538,482.0,286.0,59.3361015319824,27.4296607971191,28.7173404693604,28.1063899993896,3.94048,,,,,,,,7.43949,24.13593,6.94716,20.61861,14.29425,3.88254,,1.64497005939484,,,,,,,,
AND,Andorra,,,,,,,,10.0,12.44762,6.0,,,,91.551628112793,94.3095092773438,93.0027923583984,6.0,4332.0,47.43767,10.4891,106.442657470703,104.328453063965,108.42797088623,,,,1.754390001297,413.0,76.0290603637695,,,,,,12.0,,,,,,,31.5092697143555,29.5492095947266,30.4779090881348,50.273609161377,49.659839630127,49.9506492614746,6.0,3843.0,49.93495,7.75311,49.4399681091309,52.090160369873,46.9988708496094,,,,3.69502997398376,482.0,286.0,59.3361015319824,31.5092697143555,29.5492095947266,30.4779090881348,4.95062,,,,97.226692199707,97.2601623535156,96.6963424682617,93.6336517333984,9.72882,23.76173,9.91968,21.49304,29.31536,6.6278,,2.24489998817444,,,,,,,,
AND,Andorra,,,,,,,,10.0,12.79,6.0,,,,91.551628112793,94.3095092773438,93.0027923583984,6.0,4427.0,47.2103,10.24769,106.442657470703,104.328453063965,108.42797088623,,,,1.62637996673584,432.0,76.8518524169922,,,,,,12.0,,,,,,,31.5092697143555,29.5492095947266,30.4779090881348,50.273609161377,49.659839630127,49.9506492614746,6.0,3819.0,49.43703,7.75311,49.4399681091309,52.090160369873,46.9988708496094,,,,3.1159999370575,482.0,286.0,59.3361015319824,31.5092697143555,29.5492095947266,30.4779090881348,4.95062,,,,98.2846527099609,98.556510925293,90.8438873291016,93.6336517333984,9.91776,25.64062,11.05105,24.6467,29.31536,4.53195,,2.10469007492065,,,,,,,,
AND,Andorra,,,,,,,,10.0,13.33511,6.0,,,,91.551628112793,94.3095092773438,93.0027923583984,6.0,4492.0,47.19501,10.02679,106.442657470703,104.328453063965,108.42797088623,,,,2.0480899810791,448.0,77.9017868041992,,,,,,12.0,,,,,,,31.5092697143555,29.5492095947266,30.4779090881348,50.273609161377,49.659839630127,49.9506492614746,6.0,3851.0,49208,7.75311,49.4399681091309,52.090160369873,46.9988708496094,,,,2.67462992668152,482.0,286.0,59.3361015319824,31.5092697143555,29.5492095947266,30.4779090881348,5.27586,,,,97.5880889892578,97.7562637329102,95.1609115600586,97.6179504394531,9.91776,25.64062,11.05105,24.6467,29.31536,4.53195,,2.87392997741699,,,,,,,,
AND,Andorra,,,,,,,,10.0,13.08696,6.0,,,,91.551628112793,94.3095092773438,93.0027923583984,6.0,4474.0,47.5637,10.33256,106.442657470703,104.328453063965,108.42797088623,,,,2.01162004470825,433.0,78.5219421386719,,,,,,12.0,,,,,,,31.5092697143555,29.5492095947266,30.4779090881348,50.273609161377,49.659839630127,49.9506492614746,6.0,3914.0,48.85028,7.75311,49.4399681091309,52.090160369873,46.9988708496094,,,,2.37609004974365,482.0,286.0,59.3361015319824,31.5092697143555,29.5492095947266,30.4779090881348,5.27586,,,,98.9224014282227,99.0888366699219,94.5503234863281,97.6179504394531,15.70711,26.37233,17.78799,26.12787,29.31536,3.59818,13.4530801773071,3.14292001724243,,,,,,,,
AND,Andorra,,,,,,,,10.0,12.89305,6.0,,,,91.551628112793,94.3095092773438,93.0027923583984,6.0,4367.0,48.15663,9.64018,106.442657470703,104.328453063965,108.42797088623,,,,2.06090998649597,453.0,79.6909484863281,,,,,,12.0,,,,,,,31.5092697143555,29.5492095947266,30.4779090881348,50.273609161377,49.659839630127,49.9506492614746,6.0,4059.0,48.28776,7.75311,49.4399681091309,52.090160369873,46.9988708496094,,,,2.04484009742737,482.0,286.0,59.3361015319824,31.5092697143555,29.5492095947266,30.4779090881348,5.27586,,,,97.773811340332,97.7758178710938,94.5503234863281,98.3168029785156,17.08411,28.89524,13.31665,20.93461,29.31536,3.86129,13.4530801773071,2.97662997245789,,,,,,,,
AND,Andorra,,,,,,,,10.0,13.29609,6.0,,,,91.551628112793,94.3095092773438,93.0027923583984,6.0,4263.0,47.78325,9.84527,106.442657470703,104.328453063965,108.42797088623,,,,1.97044003009796,433.0,78.5219421386719,,,,,,12.0,,,,,,,31.5092697143555,29.5492095947266,30.4779090881348,50.273609161377,49.659839630127,49.9506492614746,6.0,4159.0,47.92017,7.75311,49.4399681091309,52.090160369873,46.9988708496094,,,,2.04484009742737,482.0,286.0,59.3361015319824,31.5092697143555,29.5492095947266,30.4779090881348,5.27586,,,,98.582389831543,98.4930725097656,94.5503234863281,98.8240966796875,17.79961,28.80875,13.52729,21.35985,29.31536,3.84056,13.4530801773071,2.98706007003784,,,,,,,,
AND,Andorra,,,,,,,,10.0,13.67978,6.0,,,,91.551628112793,94.3095092773438,93.0027923583984,6.0,4130.0,47.02179,9.58237,106.442657470703,104.328453063965,108.42797088623,,,,1.96125996112823,431.0,79.1183319091797,,,,,,12.0,,,,,,,31.5092697143555,29.5492095947266,30.4779090881348,50.273609161377,49.659839630127,49.9506492614746,6.0,4208.0,48.0038,7.75311,49.4399681091309,52.090160369873,46.9988708496094,,,,2.49524998664856,482.0,286.0,59.3361015319824,31.5092697143555,29.5492095947266,30.4779090881348,3.12739,,,,99.1918182373047,98.8202362060547,94.5503234863281,98.8240966796875,17.79961,28.80875,13.52729,21.35985,29.31536,3.84056,13.4530801773071,2.98706007003784,,,,,,,,
AND,Andorra,,,,,,,,10.0,14.08721,6.0,,,,91.551628112793,94.3095092773438,93.0027923583984,6.0,4068.0,47.12389,9.33028,106.442657470703,104.328453063965,108.42797088623,,,,1.74532997608185,436.0,80.7339401245117,,,,,,12.0,,,,,,,31.5092697143555,29.5492095947266,30.4779090881348,50.273609161377,49.659839630127,49.9506492614746,6.0,4239.0,48.00661,7.80663,49.4399681091309,52.090160369873,46.9988708496094,,,,2.40622997283936,543.0,335.0,61.6942901611328,31.5092697143555,29.5492095947266,30.4779090881348,5.02804,,,,99.1193771362305,98.8763427734375,98.7204895019531,99.4176635742188,15.56091,32.14382,16375,35.24732,16.79741,4.58887,6.19552993774414,2.50616002082825,,,,,,,,
AND,Andorra,,,,,,,,10.0,13.70391,6.0,,,,96.1495666503906,96.9259033203125,96.5344924926758,6.0,4065.0,47.10947,9.51991,106.442657470703,104.328453063965,108.42797088623,,,,1.84502005577087,427.0,79.6252899169922,,,,,,12.0,,,,72.0345230102539,73.6598587036133,72.8445892333984,33.2003784179688,32.1709899902344,32.681079864502,47.5934791564941,48.088249206543,47.8374099731445,6.0,4319.0,47.99722,8.65531,49.4399681091309,52.090160369873,46.9988708496094,,,,2.17642998695374,499.0,317.0,63.5270500183105,33.2003784179688,32.1709899902344,32.681079864502,4.88235,,,,98.2588500976563,97.9961013793945,99.4725875854492,98.9091796875,13.02109,22.28986,11.27472,20.50635,28.97051,6.07554,13.3152103424072,3.07420992851257,,,,,,,,
AND,Andorra,,,,,,,,10.0,13.40884,6.0,,,,96.0746002197266,96.8350372314453,96.4553298950195,6.0,4164.0,47.23823,9.93795,106.442657470703,104.328453063965,108.42797088623,,,,1.80114996433258,419.0,81.3842468261719,,,,,,12.0,,,,71.6724319458008,73.3265762329102,72.5006103515625,32.8733596801758,31.9683494567871,32.4202499389648,47.281551361084,47.8081512451172,47.5452003479004,6.0,4395.0,47.69056,8.07904,49.4399681091309,52.090160369873,46.9988708496094,,,,2.84414005279541,544.0,344.0,63.2352905273438,32.8733596801758,31.9683494567871,32.4202499389648,4.55455,,,,97.8501510620117,98.0645523071289,98.7420120239258,98.6656112670898,13.45657,22.07571,14.38817,24.91345,27.73714,5.47481,10.4428100585938,3.28034996986389,,,,,,,,
AND,Andorra,,,,,,,,10.0,13.68421,6.0,,,,96.1199722290039,96.9141387939453,96.5188369750977,6.0,4248.0,47.0339,10.06635,106.442657470703,104.328453063965,108.42797088623,,,,2.18927001953125,422.0,81.9905166625977,,,,,,12.0,,,,71.4838409423828,73.1621780395508,72.3267669677734,32.6283187866211,31.8336200714111,32.229190826416,47.0356292724609,47.660961151123,47.3496894836426,6.0,4425.0,49.12994,7.94434,49.4399681091309,52.090160369873,46.9988708496094,,,,2.77965998649597,557.0,354.0,63.554759979248,32.6283187866211,31.8336200714111,32.229190826416,3.85915,,,,98.5624389648438,98.7077407836914,99.9505233764648,99.1814727783203,12.74297,21.50379,13.63639,23.97025,27.08058,5.8952,9.99098014831543,3.23707008361816,,,,,,,,
AND,Andorra,,,,,,,,10.0,13.88344,6.0,,,,96.1199722290039,96.9141387939453,96.5188369750977,6.0,4263.0,48.06474,10.5,106.442657470703,104.328453063965,108.42797088623,,,,2.55687999725342,406.0,84.9753723144531,,,,,,12.0,,,,71.4838409423828,73.1621780395508,72.3267669677734,32.6283187866211,31.8336200714111,32.229190826416,47.0356292724609,47.660961151123,47.3496894836426,6.0,4492.0,48.64203,8.22711,49.4399681091309,52.090160369873,46.9988708496094,,,,2.8272500038147,546.0,338.0,61.9047584533691,32.6283187866211,31.8336200714111,32.229190826416,3.90728,,,,98.8672790527344,98.9182510375977,99.1742095947266,99.2702178955078,12.72411,22.04794,13.56321,24.76438,23.66465,5.67515,9.39243984222412,3.21708989143372,,,,,,,,
AND,Andorra,,,,,,,,10.0,13.27711,6.0,,,,96.1199722290039,96.9141387939453,96.5188369750977,6.0,4325.0,47.83815,10.49757,106.442657470703,104.328453063965,108.42797088623,,,,2.28902006149292,412.0,79.8543701171875,,,,,,12.0,,,,71.4838409423828,73.1621780395508,72.3267669677734,32.6283187866211,31.8336200714111,32.229190826416,47.0356292724609,47.660961151123,47.3496894836426,6.0,4513.0,48.34921,8.01599,49.4399681091309,52.090160369873,46.9988708496094,,,,3.05783009529114,563.0,380.0,67.4955596923828,32.6283187866211,31.8336200714111,32.229190826416,4.42958,,,,99.1540603637695,99.2485580444336,99.2001800537109,99.4593811035156,12.30702,21.42039,13.93424,25.30678,22.28547,5.64106,13.4619197845459,3.2467200756073,,,,,,,,
AND,Andorra,,,,,,,,10.0,13.27711,6.0,,,,96.1199722290039,96.9141387939453,96.5188369750977,6.0,4322.0,47.83815,10.49757,106.442657470703,104.328453063965,108.42797088623,,,,2.59138989448547,411.0,79.5620422363281,,,,,,12.0,,,,71.4838409423828,73.1621780395508,72.3267669677734,32.6283187866211,31.8336200714111,32.229190826416,47.0356292724609,47.660961151123,47.3496894836426,6.0,4567.0,48.34921,8.01599,49.4399681091309,52.090160369873,46.9988708496094,,,,3.04357004165649,566.0,382.0,67.4911727905273,32.6283187866211,31.8336200714111,32.229190826416,4.42958,,,,98.7865524291992,98.8557586669922,98.9328308105469,99.2426834106445,12.30702,21.42039,13.93424,25.30678,22.28547,5.64106,10.8952398300171,3.15060997009277,,,,,,,,
AND,Andorra,,,,,,,,10.0,13.27711,6.0,,,,96.1199722290039,96.9141387939453,96.5188369750977,6.0,4246.0,47.83815,10.49757,106.442657470703,104.328453063965,108.42797088623,,,,3.34432005882263,411.0,79.5620422363281,,,,,,12.0,,,,71.4838409423828,73.1621780395508,72.3267669677734,32.6283187866211,31.8336200714111,32.229190826416,47.0356292724609,47.660961151123,47.3496894836426,6.0,4636.0,48.34921,8.01599,49.4399681091309,52.090160369873,46.9988708496094,,,,3.51595997810364,582.0,368.0,63.2302398681641,32.6283187866211,31.8336200714111,32.229190826416,4.42958,,,,98.7865524291992,98.8557586669922,98.9328308105469,99.2426834106445,12.30702,21.42039,13.93424,25.30678,22.28547,5.64106,8.99186992645264,3.15060997009277,,,,,,,,
ARM,Armenia,99.8616714477539,1.00109004974365,99.7523498535156,99.8072814941406,99.1610717773438,99.672233581543,99.4001617431641,10.0,7.25404,7.0,,,93.8955001831055,97.2563018798828,98.6556396484375,97.8970794677734,3.0,176302.0,49.17471,20.3441,102.13005065918,103.270988464355,101.049896240234,,,,0.0,8666.0,99.0999298095703,,,,,,10.0,,,90.5451736450195,89.9702606201172,92.3919830322266,91.0791931152344,42.5679206848145,41.5764312744141,42.1139106750488,81.0700531005859,82.1904220581055,81.5830764770508,7.0,393420.0,52.03811,9.7547,88.2820205688477,96.5084915161133,87.8493423461914,,,,,33889.0,26772.0,78.9990921020508,,,,5.51525,33.5452995300293,37.9773712158203,28.7822208404541,,,,,,,,,,14.94845,,2.46943998336792,24.8088709198944,64.7607899466579,,5457.5101,,,,2965.477948
ARM,Armenia,99.8616714477539,1.00109004974365,99.7523498535156,99.8072814941406,99.1610717773438,99.672233581543,99.4001617431641,10.0,7.95262,7.0,94.082878112793,93.3463134765625,93.7057571411133,97.2563018798828,98.6556396484375,97.8970794677734,3.0,155423.0,48.73989,20.34332,95.3749389648438,95.5246963500977,95.2329711914063,84.48945,85.03821,83.96926,0.647270023822784,7640.0,99.0968627929688,87.1312,87.72919,86.56435,20971.0,12.868800163269,10.0,88.1968765258789,84.7578887939453,86.4584579467773,89.9702606201172,92.3919830322266,91.0791931152344,42.5679206848145,41.5764312744141,42.1139106750488,81.0700531005859,82.1904220581055,81.5830764770508,7.0,393420.0,52.03811,9.7547,88.2820205688477,96.5084915161133,87.8493423461914,,,,,33889.0,26772.0,78.9990921020508,,,,6.24795,36.146858215332,41.0853309631348,30.8890399932861,,,,,,,,,,14.94845,,2.13504004478455,23.8771012841886,65.2066033438608,,6082.1462,,,,2962.461258
ARM,Armenia,99.8616714477539,1.00109004974365,99.7523498535156,99.8072814941406,99.1610717773438,99.672233581543,99.4001617431641,10.0,8.32081,7.0,89.7215118408203,88.8423309326172,89.271110534668,97.2563018798828,98.6556396484375,97.8970794677734,3.0,143822.0,48.50162,18.8372,94.1989364624023,94.1503601074219,94.244743347168,82.67607,83.04899,82.3245,0.544420003890991,7635.0,99.0962677001953,85.53043,85.77811,85.29692,22092.0,14.4695701599121,10.0,86.025390625,84.9042129516602,85.4582672119141,89.9702606201172,92.3919830322266,91.0791931152344,42.5679206848145,41.5764312744141,42.1139106750488,81.0700531005859,82.1904220581055,81.5830764770508,7.0,393420.0,52.03811,9.7547,88.2820205688477,96.5084915161133,87.8493423461914,,,,,33889.0,26772.0,78.9990921020508,,,,6.37635,37.218879699707,41.7918815612793,32.3849296569824,,,,,,,,,,14.94845,,2.1450400352478,23.0131096393159,65.5908416756905,,6743241,457.961725,463.4205,452.35942,2955.364909
ARM,Armenia,99.8616714477539,1.00109004974365,99.7523498535156,99.8072814941406,99.1610717773438,99.672233581543,99.4001617431641,10.0,8.67364,7.0,99.1815338134766,100.865249633789,100.047470092773,97.2563018798828,98.6556396484375,97.8970794677734,3.0,134664.0,48347,20.26241,94.9213714599609,95.198127746582,94.6637802124023,82.67607,83.04899,82.3245,0.883679986000061,6646.0,99.1272888183594,85.53043,85.77811,85.29692,22092.0,14.4695701599121,10.0,87.9020614624023,90.6530532836914,89.2915878295898,89.9702606201172,92.3919830322266,91.0791931152344,42.5679206848145,41.5764312744141,42.1139106750488,81.0700531005859,82.1904220581055,81.5830764770508,7.0,373693.0,52.03811,9.7547,89.3457336425781,96.5084915161133,87.8493423461914,,,,,33889.0,26772.0,78.9990921020508,,,,6.46782,37.8831405639648,44.1698684692383,31.2762107849121,,,,,,,,,,14.94845,,2.48673009872437,22.2081700391906,66.0447159348423,,7229.6482,457.961725,463.4205,452.35942,2953.247581
ARM,Armenia,99.8616714477539,1.00109004974365,99.7523498535156,99.8072814941406,99.1610717773438,99.672233581543,99.4001617431641,10.0,9.25901,7.0,93.234619140625,92.1865310668945,92.6915817260742,97.2563018798828,98.6556396484375,97.8970794677734,3.0,125149.0,48.19136,21.19732,95.4410629272461,96.3449935913086,94.6153411865234,81.05196,82.18023,80.02131,1.24651002883911,5904.0,99.170051574707,88.61333,89.69792,87.62258,14931.0,11.3866701126099,10.0,96.2936782836914,97.2821807861328,96.7920684814453,89.9702606201172,92.3919830322266,91.0791931152344,42.5679206848145,41.5764312744141,42.1139106750488,81.0700531005859,82.1904220581055,81.5830764770508,7.0,369736.0,52.03811,9.7547,92.0542831420898,96.5084915161133,87.8493423461914,86.5328,,,,33889.0,26772.0,78.9990921020508,,,,6.84661,39.5467681884766,45.9511604309082,32.8492088317871,,,,,,,,,,14.94845,13.6480903625488,2.71202993392944,21.4614648996786,66.6385354692918,,8006.9604,457.961725,463.4205,452.35942,2950.749459
ARM,Armenia,99.8616714477539,1.00109004974365,99.7523498535156,99.8072814941406,99.1610717773438,99.672233581543,99.4001617431641,10.0,9.46229,7.0,94.9655303955078,92.7588195800781,93.8112106323242,97.2563018798828,98.6556396484375,97.8970794677734,3.0,121502.0,47.81732,21.24161,100.155799865723,101.456390380859,98.9929428100586,83.44942,84.90701,82.1462,1.69626998901367,5720.0,98.9160766601563,92.21765,93.35196,91.20347,9441.0,7.78235006332397,10.0,100.292098999023,100.287338256836,100.289703369141,89.9702606201172,92.3919830322266,91.0791931152344,42.5679206848145,41.5764312744141,42.1139106750488,81.0700531005859,82.1904220581055,81.5830764770508,7.0,362542.0,52.03811,9.7547,94.9413299560547,96.5084915161133,87.8493423461914,88.92706,,,,33889.0,26772.0,78.9990921020508,,,,7.50259,43.115348815918,49.0538902282715,36.9244804382324,,,,,,,,,,14.94845,13.578519821167,2.71577000617981,20.9278482591563,67.1672006995893,,8798.7502,457.961725,463.4205,452.35942,2947.899247
ARM,Armenia,99.8616714477539,1.00109004974365,99.7523498535156,99.8072814941406,99.1610717773438,99.672233581543,99.4001617431641,10.0,9.49101,7.0,103.485771179199,100.8046875,102.069709777832,97.2563018798828,98.6556396484375,97.8970794677734,3.0,127546.0,47.21591,19.3076,113.287620544434,114.60814666748,112.131912231445,87.87505,89.24942,86.67222,1.55473005771637,6606.0,99.6821136474609,97.07957,98.39569,95.92771,3288.0,2.92042994499207,10.0,94.1960983276367,96.391960144043,95.3009414672852,89.9702606201172,92.3919830322266,91.0791931152344,42.5679206848145,41.5764312744141,42.1139106750488,81.0700531005859,82.1904220581055,81.5830764770508,7.0,345830.0,49.38178,9.7547,96.4276428222656,96.6485366821289,96.2130966186523,91.63539,91.98581,91.29508,,33889.0,26772.0,78.9990921020508,,,,8.2608,45.9309387207031,51.8772583007813,39.7132606506348,,,,,,,,,,14.94845,13.4655895233154,3.01893997192383,20.4081472595476,67.859946300541,,9713.2133,492.6349875,497.512695,487.98130749999996,2945.512111
ARM,Armenia,99.8616714477539,1.00109004974365,99.7523498535156,99.8072814941406,99.1610717773438,99.672233581543,99.4001617431641,10.0,9.78508,7.0,106.822563171387,104.895278930664,105.792892456055,97.2563018798828,98.6556396484375,97.8970794677734,3.0,121841.0,46.74371,19.3076,114.518676757813,115.798141479492,113.418746948242,87.87505,89.24942,86.67222,1.52986001968384,6606.0,99.6821136474609,97.07957,98.39569,95.92771,3288.0,2.92042994499207,10.0,88.4625930786133,92.3624496459961,90.4260101318359,89.9702606201172,92.3919830322266,91.0791931152344,42.5679206848145,41.5764312744141,42.1139106750488,81.0700531005859,82.1904220581055,81.5830764770508,7.0,318606.0,48.91276,9.7547,94.9704818725586,94.5756988525391,95.3515472412109,86.10852,85.27768,86.91052,,33889.0,26772.0,78.9990921020508,,,,8.79561,48.489330291748,54.460750579834,42.1989898681641,,,,,,,,,7.36693,11.29243,14.2684497833252,3.17272996902466,19.9473589721896,68.598832446353,,10080.8128,492.6349875,497.512695,487.98130749999996,2943.46367
ARM,Armenia,99.8616714477539,1.00109004974365,99.7523498535156,99.8072814941406,99.1610717773438,99.672233581543,99.4001617431641,10.0,10.06521,7.0,106.822563171387,104.895278930664,105.792892456055,97.2563018798828,98.6556396484375,97.8970794677734,3.0,114528.0,46.8296,19.3076,110.846778869629,112.78572845459,109.19344329834,87.87505,89.24942,86.67222,1.76113998889923,6606.0,99.6821136474609,97.07957,98.39569,95.92771,3288.0,2.92042994499207,10.0,103.28173828125,109.197639465332,106.273391723633,89.9702606201172,92.3919830322266,91.0791931152344,42.5679206848145,41.5764312744141,42.1139106750488,81.0700531005859,82.1904220581055,81.5830764770508,7.0,313249.0,48.24373,9.7547,100.125617980957,98.9640197753906,101.233207702637,92.32107,91.67152,92.94041,,33889.0,26772.0,78.9990921020508,,,,9.18954,51.3345909118652,56.6193504333496,45.7202606201172,,,,,,,,,7.10141,9.3612,13.4512195587158,3.84079003334045,19.6182116082175,69.198869011098,,8399.0869,492.6349875,497.512695,487.98130749999996,2941.36165
ARM,Armenia,99.8616714477539,1.00109004974365,99.7523498535156,99.8072814941406,99.1610717773438,99.672233581543,99.4001617431641,10.0,9.83875,7.0,96.4732666015625,92.8062591552734,94.495231628418,97.2563018798828,98.6556396484375,97.8970794677734,3.0,101819.0,46.8115,19.3076,99.0649871826172,100.718467712402,97.6540374755859,87.87505,89.24942,86.67222,1.76113998889923,6606.0,99.6821136474609,97.07957,98.39569,95.92771,3288.0,2.92042994499207,10.0,94.9894027709961,98.7739562988281,96.9200897216797,89.9702606201172,92.3919830322266,91.0791931152344,42.5679206848145,41.5764312744141,42.1139106750488,81.0700531005859,82.1904220581055,81.5830764770508,7.0,305765.0,47.8943,9.7547,104.713317871094,103.744003295898,105.620407104492,92.50998,92.31576,92.69174,,33889.0,26772.0,78.9990921020508,,,,9.22332,52.9891510009766,58.0341300964355,47.5975799560547,,,,,,,,,7.45566,11.65396,12.4005098342896,3.24900007247925,19.4606854505879,69.5454692371614,,8330.8112,492.6349875,497.512695,487.98130749999996,2939.164911
